,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
934,25.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
935,22.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
936,21.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
937,20.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-0,07",2.0,2.800,2.800
938,19.12.2023,"1.401,00",0,0,"1.400,92","0,00",0.0,0,0
939,18.12.2023,"1.401,00","1.401,00","1.400,00","1.400,92","-1,41",242.0,339.022,339.022
940,15.12.2023,"1.420,00","1.421,00","1.420,00","1.420,90","0,99",648.0,920.743,920.743
941,14.12.2023,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
942,13.12.2023,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",1.1,1.547.700,1.547.700
943,12.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
944,11.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
945,07.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
946,06.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,07",837.0,1.171.800,1.171.800
947,05.12.2023,"1.399,00","1.399,00","1.399,00","1.399,00","0,86",1.0,1.399.000,1.399.000
948,04.12.2023,"1.390,00",0,0,"1.387,08","0,00",0.0,0,0
949,01.12.2023,"1.390,00","1.390,00","1.379,00","1.387,08","0,56",214.0,296.835,296.835
950,30.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
951,29.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
952,28.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
953,27.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
954,24.11.2023,"1.379,00","1.380,00","1.379,00","1.379,33","2,17",30.0,41.380,41.380
955,23.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
956,22.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
957,21.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
958,20.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
959,17.11.2023,"1.350,00","1.350,00","1.350,00","1.350,00","-2,10",20.0,27.000,27.000
960,16.11.2023,"1.379,00","1.379,00","1.379,00","1.379,00","5,27",15.0,20.685,20.685
961,15.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
962,14.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
963,13.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
964,07.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
965,06.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
966,05.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
967,04.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
968,01.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
969,31.10.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
970,30.10.2024,"1.945,00","1.945,00","1.945,00","1.945,00","-0,05",125.0,243.125,243.125
971,29.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","0,00",91.0,177.086,177.086
972,28.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",110.0,214.060,214.060
973,25.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
974,24.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
975,22.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
976,21.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
977,18.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","0,00",3.0,6.018,6.018
978,17.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","3,53",6.0,12.036,12.036
979,16.10.2024,"1.900,00","1.946,00","1.900,00","1.937,64","-0,43",11.0,21.314,21.314
980,15.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",300.0,583.800,583.800
981,14.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","8,43",10.0,20.060,20.060
982,10.10.2024,"1.850,00","1.850,00","1.850,00","1.850,00","-7,41",165.0,305.250,305.250
983,09.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","0,00",10.0,19.980,19.980
984,08.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","2,46",14.0,27.972,27.972
985,07.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
986,04.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","0,10",16.0,31.200,31.200
987,03.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
988,02.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
989,01.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
990,30.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
991,27.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
992,26.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
993,25.9.2024,"1.920,00","1.972,00","1.920,00","1.947,97","-1,22",760.0,1.480.460,1.480.460
994,24.9.2024,"1.972,00","1.972,00","1.972,00","1.972,00","6,71",20.0,39.440,39.440
995,23.9.2024,"1.848,00","1.848,00","1.848,00","1.848,00","2,98",57.0,105.336,105.336
996,20.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
997,19.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
998,18.9.2024,"1.800,00","1.800,00","1.790,00","1.794,52","3,31",73.0,131.000,131.000
999,17.9.2024,"1.790,00","1.790,00","1.721,00","1.737,05","-0,46",43.0,74.693,74.693
1000,16.9.2024,"1.741,00",0,0,"1.745,10","0,00",0.0,0,0
1001,13.9.2024,"1.741,00","1.780,00","1.731,00","1.745,10","1,46",1.423,2.483.271,2.483.271
1002,12.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","0,00",25.0,43.000,43.000
1003,11.9.2024,"1.720,00",0,0,"1.720,00","0,00",0.0,0,0
1004,10.9.2024,"1.720,00","1.720,00","1.720,00","1.720,00","-1,21",221.0,380.120,380.120
1005,06.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1006,05.9.2024,"1.741,00","1.741,00","1.741,00","1.741,00","0,00",10.0,17.410,17.410
1007,04.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1008,03.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1009,02.9.2024,"1.741,00",0,0,"1.741,00","0,00",0.0,0,0
1010,30.8.2024,"1.741,00","1.741,00","1.741,00","1.741,00","-2,19",206.0,358.646,358.646
1011,29.8.2024,"1.780,00","1.780,00","1.780,00","1.780,00","0,32",100.0,178.000,178.000
1012,27.8.2024,"1.760,00","1.781,00","1.760,00","1.774,32","2,56",88.0,156.140,156.140
1013,26.8.2024,"1.730,00",0,0,"1.730,00","0,00",0.0,0,0
1014,23.8.2024,"1.730,00","1.730,00","1.730,00","1.730,00","0,11",154.0,266.420,266.420
1015,22.8.2024,"1.739,00","1.739,00","1.691,00","1.728,13","2,20",53.0,91.591,91.591
1016,21.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","0,00",349.0,590.159,590.159
1017,20.8.2024,"1.691,00","1.691,00","1.691,00","1.691,00","5,42",11.0,18.601,18.601
1018,19.8.2024,"1.604,00",0,0,"1.604,00","0,00",0.0,0,0
1019,16.8.2024,"1.604,00","1.604,00","1.604,00","1.604,00","0,25",31.0,49.724,49.724
1020,15.8.2024,"1.600,00",0,0,"1.600,00","0,00",0.0,0,0
1021,14.8.2024,"1.600,00","1.600,00","1.600,00","1.600,00","-2,56",500.0,800.000,800.000
1022,13.8.2024,"1.642,00","1.642,00","1.642,00","1.642,00","-2,96",21.0,34.482,34.482
1023,12.8.2024,"1.692,00","1.692,00","1.692,00","1.692,00","-2,98",14.0,23.688,23.688
1024,09.8.2024,"1.744,00","1.744,00","1.744,00","1.744,00","-0,11",6.0,10.464,10.464
1025,08.8.2024,"1.746,00",0,0,"1.746,00","0,00",0.0,0,2.390.274
1026,07.8.2024,"1.746,00","1.746,00","1.746,00","1.746,00","-3,00",40.0,69.840,69.840
1027,06.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
1028,05.8.2024,"1.800,00",0,0,"1.800,00","0,00",0.0,0,0
1029,01.8.2024,"1.800,00","1.800,00","1.800,00","1.800,00","-1,80",20.0,36.000,36.000
1030,31.7.2024,"1.833,00","1.833,00","1.833,00","1.833,00","-2,96",110.0,201.630,201.630
1031,30.7.2024,"1.889,00","1.889,00","1.889,00","1.889,00","8,45",10.0,18.890,18.890
1032,29.7.2024,"1.749,00","1.749,00","1.640,00","1.741,88","6,21",153.0,266.507,266.507
1033,26.7.2024,"1.640,00","1.640,00","1.640,00","1.640,00","2,50",10.0,16.400,16.400
1034,25.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","1,24",75.0,120.000,120.000
1035,24.7.2024,"1.590,00","1.590,00","1.580,00","1.580,38","-1,23",104.0,164.360,164.360
1036,23.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","0,02",59.0,94.400,94.400
1037,22.7.2024,"1.600,00","1.600,00","1.599,00","1.599,75","-0,01",200.0,319.950,319.950
1038,19.7.2024,"1.600,00","1.600,00","1.599,00","1.599,92","0,00",416.0,665.568,665.568
1039,18.7.2024,"1.600,00","1.600,00","1.600,00","1.600,00","3,23",50.0,80.000,80.000
1040,17.7.2024,"1.550,00","1.550,00","1.550,00","1.550,00","1,71",38.0,58.900,58.900
1041,16.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,2.612.200
1042,15.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,6.292.960
1043,12.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
1044,11.7.2024,"1.524,00",0,0,"1.524,00","0,00",0.0,0,0
1045,10.7.2024,"1.524,00","1.524,00","1.524,00","1.524,00","1,60",30.0,45.720,45.720
1046,09.7.2024,"1.500,00","1.500,00","1.500,00","1.500,00","1,37",50.0,75.000,75.000
1047,08.7.2024,"1.480,00",0,0,"1.479,67","0,00",0.0,0,0
1048,05.7.2024,"1.480,00","1.480,00","1.479,00","1.479,67","-0,02",203.0,300.373,300.373
1049,04.7.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1050,03.7.2024,"1.480,00","1.480,00","1.480,00","1.480,00","0,05",69.0,102.120,102.120
1051,02.7.2024,"1.480,00",0,0,"1.479,25","0,00",0.0,0,0
1052,01.7.2024,"1.480,00","1.480,00","1.452,00","1.479,25","1,15",75.0,110.944,110.944
1053,28.6.2024,"1.480,00",0,0,"1.462,50","0,00",0.0,0,0
1054,27.6.2024,"1.480,00","1.480,00","1.450,00","1.462,50","0,87",12.0,17.550,17.550
1055,26.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
1056,25.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
1057,24.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
1058,20.6.2024,"1.450,00",0,0,"1.449,84","0,00",0.0,0,0
1059,19.6.2024,"1.450,00","1.450,00","1.449,00","1.449,84","-0,01",234.0,339.262,339.262
1060,18.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1061,17.6.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1062,14.6.2024,"1.450,00","1.450,00","1.450,00","1.450,00","1,40",17.0,24.650,24.650
1063,13.6.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,29",6.0,8.580,8.580
1064,12.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1065,11.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1066,10.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1067,07.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1068,06.6.2024,"1.430,00",0,0,"1.425,85","0,00",0.0,0,0
1069,05.6.2024,"1.430,00","1.430,00","1.420,00","1.425,85","1,41",272.0,387.830,387.830
1070,04.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
1071,03.6.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
1072,31.5.2024,"1.406,00",0,0,"1.406,00","0,00",0.0,0,0
1073,30.5.2024,"1.406,00","1.406,00","1.406,00","1.406,00","-5,00",106.0,149.036,149.036
1074,29.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1075,28.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1076,27.5.2024,"1.480,00",0,0,"1.480,00","0,00",0.0,0,0
1077,23.5.2024,"1.480,00","1.480,00","1.480,00","1.480,00","1,40",100.0,148.000,148.000
1078,22.5.2024,"1.460,00","1.460,00","1.459,00","1.459,50","0,03",200.0,291.900,291.900
1079,21.5.2024,"1.459,00","1.459,00","1.459,00","1.459,00","0,33",40.0,58.360,58.360
1080,20.5.2024,"1.430,00","1.459,00","1.430,00","1.454,17","0,74",600.0,872.500,872.500
1081,17.5.2024,"1.450,00","1.462,00","1.420,00","1.443,49","1,65",289.0,417.170,417.170
1082,16.5.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-1,73",31.0,44.020,44.020
1083,15.5.2024,"1.445,00","1.445,00","1.445,00","1.445,00","-0,97",89.0,128.605,128.605
1084,14.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
1085,13.5.2024,"1.460,00",0,0,"1.459,20","0,00",0.0,0,0
1086,10.5.2024,"1.460,00","1.460,00","1.450,00","1.459,20","0,48",348.0,507.800,507.800
1087,09.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
1088,07.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
1089,02.5.2024,"1.458,00",0,0,"1.452,24","0,00",0.0,0,0
1090,30.4.2024,"1.458,00","1.458,00","1.450,00","1.452,24","0,15",221.0,320.946,320.946
1091,29.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1092,26.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1093,25.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1094,23.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","0,00",144.0,208.800,208.800
1095,22.4.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1096,19.4.2024,"1.450,00","1.450,00","1.450,00","1.450,00","2,84",10.0,14.500,14.500
1097,18.4.2024,"1.410,00","1.410,00","1.410,00","1.410,00","0,34",53.0,74.730,74.730
1098,17.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
1099,16.4.2024,"1.404,00",0,0,"1.405,24","0,00",0.0,0,0
1100,15.4.2024,"1.404,00","1.410,00","1.404,00","1.405,24","0,07",209.0,293.696,293.696
1101,12.4.2024,"1.404,00","1.405,00","1.404,00","1.404,32","-0,05",155.0,217.670,217.670
1102,11.4.2024,"1.405,00","1.405,00","1.405,00","1.405,00","-2,92",149.0,209.345,209.345
1103,09.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1104,08.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1105,05.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1106,04.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1107,03.4.2024,"1.455,00",0,0,"1.447,31","0,00",0.0,0,0
1108,02.4.2024,"1.455,00","1.455,00","1.440,00","1.447,31","-3,45",400.0,578.925,578.925
1109,01.4.2024,"1.499,00","1.499,00","1.499,00","1.499,00","3,02",32.0,47.968,47.968
1110,29.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
1111,28.3.2024,"1.455,00",0,0,"1.455,00","0,00",0.0,0,0
1112,27.3.2024,"1.455,00","1.455,00","1.455,00","1.455,00","-3,00",365.0,531.075,531.075
1113,26.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-0,95",57.0,85.500,85.500
1114,25.3.2024,"1.535,00","1.535,00","1.510,00","1.514,41","0,96",170.0,257.450,257.450
1115,22.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","-2,60",379.0,568.500,568.500
1116,21.3.2024,"1.540,00","1.540,00","1.540,00","1.540,00","2,41",51.0,78.540,78.540
1117,20.3.2024,"1.510,00","1.510,00","1.500,00","1.503,69","0,25",103.0,154.880,154.880
1118,19.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,07",200.0,300.000,300.000
1119,18.3.2024,"1.499,00","1.499,00","1.499,00","1.499,00","1,97",15.0,22.485,22.485
1120,15.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
1121,14.3.2024,"1.470,00",0,0,"1.470,00","0,00",0.0,0,0
1122,13.3.2024,"1.470,00","1.470,00","1.470,00","1.470,00","-0,43",110.0,161.700,161.700
1123,12.3.2024,"1.455,00","1.500,00","1.455,00","1.476,42","-1,57",385.0,568.420,568.420
1124,11.3.2024,"1.500,00",0,0,"1.500,00","0,00",0.0,0,0
1125,08.3.2024,"1.500,00","1.500,00","1.500,00","1.500,00","0,27",9.0,13.500,13.500
1126,07.3.2024,"1.500,00","1.500,00","1.470,00","1.495,98","1,70",127.0,189.990,189.990
1127,06.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
1128,05.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
1129,04.3.2024,"1.471,00",0,0,"1.471,00","0,00",0.0,0,0
1130,01.3.2024,"1.471,00","1.471,00","1.471,00","1.471,00","-2,90",31.0,45.601,45.601
1131,29.2.2024,"1.545,00","1.545,00","1.500,00","1.515,00","4,59",150.0,227.250,227.250
1132,28.2.2024,"1.450,00","1.450,00","1.447,00","1.448,46","0,59",886.0,1.283.338,1.283.338
1133,27.2.2024,"1.440,00","1.440,00","1.440,00","1.440,00","-0,62",23.0,33.120,33.120
1134,26.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1135,23.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1136,22.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1137,21.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1138,20.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1139,19.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","0,06",8.0,11.592,11.592
1140,16.2.2024,"1.448,00","1.449,00","1.448,00","1.448,16","-0,10",179.0,259.221,259.221
1141,15.2.2024,"1.450,00","1.450,00","1.449,00","1.449,65","3,55",577.0,836.450,836.450
1142,14.2.2024,"1.400,00","1.400,00","1.400,00","1.400,00","-3,38",140.0,196.000,196.000
1143,13.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1144,12.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1145,09.2.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1146,08.2.2024,"1.449,00","1.449,00","1.449,00","1.449,00","1,39",8.0,11.592,11.592
1147,07.2.2024,"1.430,00",0,0,"1.429,18","0,00",0.0,0,0
1148,06.2.2024,"1.430,00","1.430,00","1.429,00","1.429,18","-0,06",681.0,973.274,973.274
1149,05.2.2024,"1.430,00","1.430,00","1.430,00","1.430,00","0,14",100.0,143.000,143.000
1150,02.2.2024,"1.430,00",0,0,"1.428,05","0,00",0.0,0,0
1151,01.2.2024,"1.430,00","1.430,00","1.420,00","1.428,05","0,64",759.0,1.083.890,1.083.890
1152,31.1.2024,"1.419,00","1.419,00","1.419,00","1.419,00","0,27",22.0,31.218,31.218
1153,30.1.2024,"1.419,00","1.419,00","1.400,00","1.415,20","-0,34",25.0,35.380,35.380
1154,29.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
1155,26.1.2024,"1.420,00",0,0,"1.420,00","0,00",0.0,0,0
1156,25.1.2024,"1.420,00","1.420,00","1.420,00","1.420,00","-2,00",26.0,36.920,36.920
1157,24.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1158,23.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1159,22.1.2024,"1.449,00",0,0,"1.449,00","0,00",0.0,0,0
1160,18.1.2024,"1.449,00","1.449,00","1.449,00","1.449,00","5,73",20.0,28.980,28.980
1161,17.1.2024,"1.365,00",0,0,"1.370,46","0,00",0.0,0,0
1162,16.1.2024,"1.365,00","1.407,00","1.365,00","1.370,46","-2,60",485.0,664.671,664.671
1163,15.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1164,12.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1165,11.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","0,00",10.0,14.070,2.322.957
1166,10.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1167,09.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1168,05.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1169,04.1.2024,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1170,03.1.2024,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",65.0,91.455,91.455
1171,02.1.2024,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1172,28.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1173,27.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1174,26.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1175,25.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1176,22.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1177,21.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
1178,20.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","-0,07",2.0,2.800,2.800
1179,19.12.2023,"1.401,00",0,0,"1.400,92","0,00",0.0,0,0
1180,18.12.2023,"1.401,00","1.401,00","1.400,00","1.400,92","-1,41",242.0,339.022,339.022
1181,15.12.2023,"1.420,00","1.421,00","1.420,00","1.420,90","0,99",648.0,920.743,920.743
1182,14.12.2023,"1.407,00",0,0,"1.407,00","0,00",0.0,0,0
1183,13.12.2023,"1.407,00","1.407,00","1.407,00","1.407,00","-2,97",1.1,1.547.700,1.547.700
1184,12.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1185,11.12.2023,"1.450,00",0,0,"1.450,00","0,00",0.0,0,0
1186,07.12.2023,"1.450,00","1.450,00","1.450,00","1.450,00","3,57",20.0,29.000,29.000
1187,06.12.2023,"1.400,00","1.400,00","1.400,00","1.400,00","0,07",837.0,1.171.800,1.171.800
1188,05.12.2023,"1.399,00","1.399,00","1.399,00","1.399,00","0,86",1.0,1.399.000,1.399.000
1189,04.12.2023,"1.390,00",0,0,"1.387,08","0,00",0.0,0,0
1190,01.12.2023,"1.390,00","1.390,00","1.379,00","1.387,08","0,56",214.0,296.835,296.835
1191,30.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1192,29.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1193,28.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1194,27.11.2023,"1.379,00",0,0,"1.379,33","0,00",0.0,0,0
1195,24.11.2023,"1.379,00","1.380,00","1.379,00","1.379,33","2,17",30.0,41.380,41.380
1196,23.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1197,22.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1198,21.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1199,20.11.2023,"1.350,00",0,0,"1.350,00","0,00",0.0,0,0
1200,17.11.2023,"1.350,00","1.350,00","1.350,00","1.350,00","-2,10",20.0,27.000,27.000
1201,16.11.2023,"1.379,00","1.379,00","1.379,00","1.379,00","5,27",15.0,20.685,20.685
1202,15.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
1203,14.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
1204,13.11.2023,"1.310,00",0,0,"1.310,00","0,00",0.0,0,0
1205,07.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1206,06.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1207,05.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1208,04.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1209,01.11.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1210,31.10.2024,"1.945,00",0,0,"1.945,00","0,00",0.0,0,0
1211,30.10.2024,"1.945,00","1.945,00","1.945,00","1.945,00","-0,05",125.0,243.125,243.125
1212,29.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","0,00",91.0,177.086,177.086
1213,28.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",110.0,214.060,214.060
1214,25.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1215,24.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1216,22.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1217,21.10.2024,"2.006,00",0,0,"2.006,00","0,00",0.0,0,0
1218,18.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","0,00",3.0,6.018,6.018
1219,17.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","3,53",6.0,12.036,12.036
1220,16.10.2024,"1.900,00","1.946,00","1.900,00","1.937,64","-0,43",11.0,21.314,21.314
1221,15.10.2024,"1.946,00","1.946,00","1.946,00","1.946,00","-2,99",300.0,583.800,583.800
1222,14.10.2024,"2.006,00","2.006,00","2.006,00","2.006,00","8,43",10.0,20.060,20.060
1223,10.10.2024,"1.850,00","1.850,00","1.850,00","1.850,00","-7,41",165.0,305.250,305.250
1224,09.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","0,00",10.0,19.980,19.980
1225,08.10.2024,"1.998,00","1.998,00","1.998,00","1.998,00","2,46",14.0,27.972,27.972
1226,07.10.2024,"1.950,00",0,0,"1.950,00","0,00",0.0,0,0
1227,04.10.2024,"1.950,00","1.950,00","1.950,00","1.950,00","0,10",16.0,31.200,31.200
1228,03.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1229,02.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1230,01.10.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1231,30.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1232,27.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1233,26.9.2024,"1.920,00",0,0,"1.947,97","0,00",0.0,0,0
1234,25.9.2024,"1.920,00","1.972,00","1.920,00","1.947,97","-1,22",760.0,1.480.460,1.480.460
1235,24.9.2024,"1.972,00","1.972,00","1.972,00","1.972,00","6,71",20.0,39.440,39.440
1236,23.9.2024,"1.848,00","1.848,00","1.848,00","1.848,00","2,98",57.0,105.336,105.336
1237,20.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
1238,19.9.2024,"1.800,00",0,0,"1.794,52","0,00",0.0,0,0
1239,18.9.2024,"1.800,00","1.800,00","1.790,00","1.794,52","3,31",73.0,131.000,131.000
1240,17.9.2024,"1.790,00","1.790,00","1.721,00","1.737,05","-0,46",43.0,74.693,74.693
