,Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
1093,25.4.2024,"132,00","132,00","132,00","132,00","0,00",230.0,30.360,30.360
1094,23.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1095,22.4.2024,"132,00","132,00","132,00","132,00","-1,13",79.0,10.428,10.428
1096,19.4.2024,"132,00","134,00","132,00","133,51","-3,25",831.0,110.944,110.944
1097,18.4.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1098,17.4.2024,"138,00","138,00","138,00","138,00","5,34",113.0,15.594,15.594
1099,16.4.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
1100,15.4.2024,"131,00","131,00","131,00","131,00","-3,68",590.0,77.290,77.290
1101,12.4.2024,"136,00","136,00","136,00","136,00","-1,45",1.916,260.576,260.576
1102,11.4.2024,"138,00","138,00","138,00","138,00","2,65",1.0,138.000,138.000
1103,09.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
1104,08.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
1105,05.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
1106,04.4.2024,"135,00","135,00","134,00","134,44","0,33",900.0,121.000,121.000
1107,03.4.2024,"134,00",0,0,"134,00","0,00",0.0,0,0
1108,02.4.2024,"134,00","134,00","134,00","134,00","0,75",927.0,124.218,124.218
1109,01.4.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1110,29.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1111,28.3.2024,"133,00","133,00","133,00","133,00","0,23",1.69,224.770,224.770
1112,27.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
1113,26.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
1114,25.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
1115,22.3.2024,"133,00","133,00","132,00","132,70","0,05",891.0,118.238,118.238
1116,21.3.2024,"133,00",0,0,"132,63","0,00",0.0,0,0
1117,20.3.2024,"133,00","133,00","132,00","132,63","-0,28",894.0,118.572,118.572
1118,19.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1119,18.3.2024,"133,00","133,00","133,00","133,00","0,95",100.0,13.300,13.300
1120,15.3.2024,"132,00","132,00","131,00","131,75","1,53",806.0,106.192,106.192
1121,14.3.2024,"130,00","130,00","127,00","129,76","2,17",1.904,247.056,247.056
1122,13.3.2024,"127,00","127,00","127,00","127,00","-2,31",1.224,155.448,155.448
1123,12.3.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1124,11.3.2024,"130,00","130,00","130,00","130,00","-2,40",2.161,280.930,280.930
1125,08.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
1126,07.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
1127,06.3.2024,"134,00","134,00","133,00","133,20","0,15",3.811,507.638,507.638
1128,05.3.2024,"133,00","133,00","133,00","133,00","-4,32",110.0,14.630,14.630
1129,04.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1130,01.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1131,29.2.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1132,28.2.2024,"139,00","139,00","139,00","139,00","-0,71",493.0,68.527,68.527
1133,27.2.2024,"140,00","140,00","140,00","140,00","-3,45",900.0,126.000,126.000
1134,26.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1135,23.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1136,22.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1137,21.2.2024,"145,00","145,00","145,00","145,00","0,69",20.0,2.900,2.900
1138,20.2.2024,"144,00",0,0,"144,00","0,00",0.0,0,0
1139,19.2.2024,"144,00","144,00","144,00","144,00","2,86",425.0,61.200,61.200
1140,16.2.2024,"140,00","140,00","140,00","140,00","2,19",860.0,120.400,120.400
1141,15.2.2024,"137,00","137,00","137,00","137,00","-2,14",160.0,21.920,21.920
1142,14.2.2024,"140,00","140,00","140,00","140,00","2,19",630.0,88.200,88.200
1143,13.2.2024,"137,00","137,00","137,00","137,00","-2,14",3.141,430.317,430.317
1144,12.2.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1145,09.2.2024,"140,00","140,00","140,00","140,00","0,00",560.0,78.400,78.400
1146,08.2.2024,"140,00","140,00","140,00","140,00","0,00",550.0,77.000,77.000
1147,07.2.2024,"140,00","140,00","140,00","140,00","-1,96",500.0,70.000,70.000
1148,06.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
1149,05.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
1150,02.2.2024,"140,00","145,00","140,00","142,80","-0,83",3.19,455.535,455.535
1151,01.2.2024,"144,00","144,00","144,00","144,00","5,88",50.0,7.200,7.200
1152,31.1.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1153,30.1.2024,"136,00","136,00","136,00","136,00","-1,45",19.0,2.584,2.584
1154,29.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1155,26.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1156,25.1.2024,"138,00","138,00","138,00","138,00","0,00",942.0,129.996,129.996
1157,24.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1158,23.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1159,22.1.2024,"138,00","138,00","138,00","138,00","-0,72",558.0,77.004,77.004
1160,18.1.2024,"139,00","139,00","139,00","139,00","-0,56",1.427,198.353,198.353
1161,17.1.2024,"139,00","141,00","139,00","139,78","-3,60",2.303,321.917,321.917
1162,16.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1163,15.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1164,12.1.2024,"145,00","145,00","145,00","145,00","0,00",237.0,34.365,34.365
1165,11.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1166,10.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1167,09.1.2024,"145,00","145,00","145,00","145,00","0,74",2.595,376.275,376.275
1168,05.1.2024,"145,00","152,00","140,00","143,93","3,55",2.7,388.600,388.600
1169,04.1.2024,"139,00","139,00","139,00","139,00","6,92",928.0,128.992,128.992
1170,03.1.2024,"130,00","130,00","130,00","130,00","2,36",1.022,132.860,132.860
1171,02.1.2024,"127,00","127,00","127,00","127,00","0,00",578.0,73.406,73.406
1172,28.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1173,27.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1174,26.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1175,25.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1176,22.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1177,21.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1178,20.12.2023,"127,00","127,00","127,00","127,00","0,00",65.0,8.255,8.255
1179,19.12.2023,"127,00","127,00","127,00","127,00","0,00",485.0,61.595,61.595
1180,18.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1181,15.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1182,14.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1183,13.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1184,12.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1185,11.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1186,07.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1187,06.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1188,05.12.2023,"127,00","127,00","127,00","127,00","-0,78",1.548,196.596,196.596
1189,04.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
1190,01.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
1191,30.11.2023,"128,00","128,00","128,00","128,00","0,00",207.0,26.496,26.496
1192,29.11.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
1193,28.11.2023,"128,00","128,00","128,00","128,00","0,77",1.326,169.728,169.728
1194,27.11.2023,"128,00",0,0,"127,02","0,00",0.0,0,0
1195,24.11.2023,"128,00","128,00","125,00","127,02","0,02",7.468,948.611,948.611
1196,23.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1197,22.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1198,21.11.2023,"127,00","127,00","127,00","127,00","0,00",1.2,152.400,152.400
1199,20.11.2023,"127,00","127,00","127,00","127,00","0,00",1.543,195.961,195.961
1200,17.11.2023,"127,00","127,00","127,00","127,00","0,00",11.704,1.486.408,1.486.408
1201,16.11.2023,"127,00","127,00","127,00","127,00","0,00",1.192,151.384,151.384
1202,15.11.2023,"127,00","127,00","127,00","127,00","-0,50",1.0,127.000,127.000
1203,14.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
1204,13.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
1205,07.11.2024,"135,00","135,00","135,00","135,00","1,76",988.0,133.380,133.380
1206,06.11.2024,"132,00","133,00","132,00","132,66","-1,73",623.0,82.646,82.646
1207,05.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1208,04.11.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1209,01.11.2024,"135,00","135,00","135,00","135,00","0,00",850.0,114.750,114.750
1210,31.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1211,30.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1212,29.10.2024,"135,00","135,00","135,00","135,00","0,00",927.0,125.145,125.145
1213,28.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1214,25.10.2024,"135,00","135,00","135,00","135,00","0,00",2.513,339.255,339.255
1215,24.10.2024,"135,00","135,00","135,00","135,00","1,50",950.0,128.250,128.250
1216,22.10.2024,"133,00","133,00","133,00","133,00","-1,48",90.0,11.970,11.970
1217,21.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1218,18.10.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1219,17.10.2024,"135,00","135,00","135,00","135,00","-0,47",1.0,135.000,135.000
1220,16.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1221,15.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1222,14.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1223,10.10.2024,"135,00",0,0,"135,64","0,00",0.0,0,0
1224,09.10.2024,"135,00","136,00","135,00","135,64","-0,26",700.0,94.950,94.950
1225,08.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1226,07.10.2024,"136,00","136,00","136,00","136,00","0,00",250.0,34.000,34.000
1227,04.10.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1228,03.10.2024,"136,00","136,00","136,00","136,00","-1,90",100.0,13.600,13.600
1229,02.10.2024,"140,00","140,00","137,00","138,63","-0,98",1.835,254.395,254.395
1230,01.10.2024,"140,00","140,00","140,00","140,00","3,70",300.0,42.000,42.000
1231,30.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1232,27.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1233,26.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1234,25.9.2024,"135,00","135,00","135,00","135,00","2,27",1.74,234.900,234.900
1235,24.9.2024,"132,00","132,00","132,00","132,00","0,00",120.0,15.840,15.840
1236,23.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1237,20.9.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1238,19.9.2024,"132,00","132,00","132,00","132,00","-1,49",209.0,27.588,27.588
1239,18.9.2024,"134,00","134,00","134,00","134,00","-2,88",190.0,25.460,25.460
1240,17.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
1241,16.9.2024,"139,00",0,0,"137,98","0,00",0.0,0,0
1242,13.9.2024,"139,00","139,00","136,00","137,98","2,21",440.0,60.710,60.710
1243,12.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1244,11.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1245,10.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1246,06.9.2024,"135,00","135,00","135,00","135,00","0,00",445.0,60.075,60.075
1247,05.9.2024,"135,00","135,00","135,00","135,00","0,00",400.0,54.000,54.000
1248,04.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1249,03.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1250,02.9.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1251,30.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1252,29.8.2024,"135,00","135,00","135,00","135,00","0,00",350.0,47.250,47.250
1253,27.8.2024,"135,00","135,00","135,00","135,00","0,00",793.0,107.055,107.055
1254,26.8.2024,"135,00",0,0,"135,00","0,00",0.0,0,0
1255,23.8.2024,"135,00","135,00","135,00","135,00","-2,88",175.0,23.625,23.625
1256,22.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1257,21.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1258,20.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1259,19.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1260,16.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1261,15.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1262,14.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1263,13.8.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1264,12.8.2024,"139,00","139,00","139,00","139,00","-0,71",5.1,708.900,708.900
1265,09.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1266,08.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1267,07.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1268,06.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1269,05.8.2024,"140,00","140,00","140,00","140,00","0,00",457.0,63.980,63.980
1270,01.8.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1271,31.7.2024,"140,00","140,00","140,00","140,00","-4,11",457.0,63.980,63.980
1272,30.7.2024,"146,00","146,00","146,00","146,00","4,29",90.0,13.140,13.140
1273,29.7.2024,"140,00","140,00","140,00","140,00","0,00",5.671,793.940,793.940
1274,26.7.2024,"140,00","140,00","140,00","140,00","0,00",1.76,246.400,246.400
1275,25.7.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1276,24.7.2024,"140,00","140,00","140,00","140,00","2,19",200.0,28.000,28.000
1277,23.7.2024,"137,00","137,00","137,00","137,00","-0,38",543.0,74.391,74.391
1278,22.7.2024,"138,00","138,00","135,00","137,52","4,18",1.244,171.072,171.072
1279,19.7.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1280,18.7.2024,"132,00","132,00","132,00","132,00","-3,39",900.0,118.800,118.800
1281,17.7.2024,"136,00","137,00","136,00","136,63","0,46",1.325,181.035,181.035
1282,16.7.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1283,15.7.2024,"136,00","136,00","136,00","136,00","-0,58",9.0,1.224.000,1.224.000
1284,12.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1285,11.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1286,10.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1287,09.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1288,08.7.2024,"138,00",0,0,"136,80","0,00",0.0,0,0
1289,05.7.2024,"138,00","138,00","136,00","136,80","1,33",836.0,114.368,114.368
1290,04.7.2024,"135,00","135,00","135,00","135,00","-2,88",1.0,135.000,135.000
1291,03.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1292,02.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1293,01.7.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1294,28.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1295,27.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1296,26.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1297,25.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1298,24.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1299,20.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1300,19.6.2024,"139,00","139,00","139,00","139,00","0,00",100.0,13.900,13.900
1301,18.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1302,17.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1303,14.6.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1304,13.6.2024,"139,00","139,00","139,00","139,00","-2,48",1.0,139.000,139.000
1305,12.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1306,11.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1307,10.6.2024,"143,00",0,0,"142,54","0,00",0.0,0,0
1308,07.6.2024,"143,00","143,00","133,00","142,54","9,65",36.757,5.239.356,5.239.356
1309,06.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1310,05.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1311,04.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1312,03.6.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1313,31.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1314,30.5.2024,"130,00","130,00","130,00","130,00","-0,31",3.146,408.980,408.980
1315,29.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
1316,28.5.2024,"130,00",0,0,"130,40","0,00",0.0,0,0
1317,27.5.2024,"130,00","131,00","130,00","130,40","-0,46",2.334,304.360,304.360
1318,23.5.2024,"131,00","131,00","131,00","131,00","-1,50",1.0,131.000,131.000
1319,22.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1320,21.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1321,20.5.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1322,17.5.2024,"133,00","133,00","133,00","133,00","2,06",172.0,22.876,22.876
1323,16.5.2024,"130,00","131,00","130,00","130,31","0,24",1.951,254.239,254.239
1324,15.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1325,14.5.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1326,13.5.2024,"130,00","130,00","130,00","130,00","-0,76",1.223,158.990,158.990
1327,10.5.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
1328,09.5.2024,"131,00","131,00","131,00","131,00","0,36",500.0,65.500,65.500
1329,07.5.2024,"130,00","131,00","130,00","130,53","-1,11",935.0,122.050,122.050
1330,02.5.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1331,30.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1332,29.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1333,26.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1334,25.4.2024,"132,00","132,00","132,00","132,00","0,00",230.0,30.360,30.360
1335,23.4.2024,"132,00",0,0,"132,00","0,00",0.0,0,0
1336,22.4.2024,"132,00","132,00","132,00","132,00","-1,13",79.0,10.428,10.428
1337,19.4.2024,"132,00","134,00","132,00","133,51","-3,25",831.0,110.944,110.944
1338,18.4.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1339,17.4.2024,"138,00","138,00","138,00","138,00","5,34",113.0,15.594,15.594
1340,16.4.2024,"131,00",0,0,"131,00","0,00",0.0,0,0
1341,15.4.2024,"131,00","131,00","131,00","131,00","-3,68",590.0,77.290,77.290
1342,12.4.2024,"136,00","136,00","136,00","136,00","-1,45",1.916,260.576,260.576
1343,11.4.2024,"138,00","138,00","138,00","138,00","2,65",1.0,138.000,138.000
1344,09.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
1345,08.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
1346,05.4.2024,"135,00",0,0,"134,44","0,00",0.0,0,0
1347,04.4.2024,"135,00","135,00","134,00","134,44","0,33",900.0,121.000,121.000
1348,03.4.2024,"134,00",0,0,"134,00","0,00",0.0,0,0
1349,02.4.2024,"134,00","134,00","134,00","134,00","0,75",927.0,124.218,124.218
1350,01.4.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1351,29.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1352,28.3.2024,"133,00","133,00","133,00","133,00","0,23",1.69,224.770,224.770
1353,27.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
1354,26.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
1355,25.3.2024,"133,00",0,0,"132,70","0,00",0.0,0,0
1356,22.3.2024,"133,00","133,00","132,00","132,70","0,05",891.0,118.238,118.238
1357,21.3.2024,"133,00",0,0,"132,63","0,00",0.0,0,0
1358,20.3.2024,"133,00","133,00","132,00","132,63","-0,28",894.0,118.572,118.572
1359,19.3.2024,"133,00",0,0,"133,00","0,00",0.0,0,0
1360,18.3.2024,"133,00","133,00","133,00","133,00","0,95",100.0,13.300,13.300
1361,15.3.2024,"132,00","132,00","131,00","131,75","1,53",806.0,106.192,106.192
1362,14.3.2024,"130,00","130,00","127,00","129,76","2,17",1.904,247.056,247.056
1363,13.3.2024,"127,00","127,00","127,00","127,00","-2,31",1.224,155.448,155.448
1364,12.3.2024,"130,00",0,0,"130,00","0,00",0.0,0,0
1365,11.3.2024,"130,00","130,00","130,00","130,00","-2,40",2.161,280.930,280.930
1366,08.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
1367,07.3.2024,"134,00",0,0,"133,20","0,00",0.0,0,0
1368,06.3.2024,"134,00","134,00","133,00","133,20","0,15",3.811,507.638,507.638
1369,05.3.2024,"133,00","133,00","133,00","133,00","-4,32",110.0,14.630,14.630
1370,04.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1371,01.3.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1372,29.2.2024,"139,00",0,0,"139,00","0,00",0.0,0,0
1373,28.2.2024,"139,00","139,00","139,00","139,00","-0,71",493.0,68.527,68.527
1374,27.2.2024,"140,00","140,00","140,00","140,00","-3,45",900.0,126.000,126.000
1375,26.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1376,23.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1377,22.2.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1378,21.2.2024,"145,00","145,00","145,00","145,00","0,69",20.0,2.900,2.900
1379,20.2.2024,"144,00",0,0,"144,00","0,00",0.0,0,0
1380,19.2.2024,"144,00","144,00","144,00","144,00","2,86",425.0,61.200,61.200
1381,16.2.2024,"140,00","140,00","140,00","140,00","2,19",860.0,120.400,120.400
1382,15.2.2024,"137,00","137,00","137,00","137,00","-2,14",160.0,21.920,21.920
1383,14.2.2024,"140,00","140,00","140,00","140,00","2,19",630.0,88.200,88.200
1384,13.2.2024,"137,00","137,00","137,00","137,00","-2,14",3.141,430.317,430.317
1385,12.2.2024,"140,00",0,0,"140,00","0,00",0.0,0,0
1386,09.2.2024,"140,00","140,00","140,00","140,00","0,00",560.0,78.400,78.400
1387,08.2.2024,"140,00","140,00","140,00","140,00","0,00",550.0,77.000,77.000
1388,07.2.2024,"140,00","140,00","140,00","140,00","-1,96",500.0,70.000,70.000
1389,06.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
1390,05.2.2024,"140,00",0,0,"142,80","0,00",0.0,0,0
1391,02.2.2024,"140,00","145,00","140,00","142,80","-0,83",3.19,455.535,455.535
1392,01.2.2024,"144,00","144,00","144,00","144,00","5,88",50.0,7.200,7.200
1393,31.1.2024,"136,00",0,0,"136,00","0,00",0.0,0,0
1394,30.1.2024,"136,00","136,00","136,00","136,00","-1,45",19.0,2.584,2.584
1395,29.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1396,26.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1397,25.1.2024,"138,00","138,00","138,00","138,00","0,00",942.0,129.996,129.996
1398,24.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1399,23.1.2024,"138,00",0,0,"138,00","0,00",0.0,0,0
1400,22.1.2024,"138,00","138,00","138,00","138,00","-0,72",558.0,77.004,77.004
1401,18.1.2024,"139,00","139,00","139,00","139,00","-0,56",1.427,198.353,198.353
1402,17.1.2024,"139,00","141,00","139,00","139,78","-3,60",2.303,321.917,321.917
1403,16.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1404,15.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1405,12.1.2024,"145,00","145,00","145,00","145,00","0,00",237.0,34.365,34.365
1406,11.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1407,10.1.2024,"145,00",0,0,"145,00","0,00",0.0,0,0
1408,09.1.2024,"145,00","145,00","145,00","145,00","0,74",2.595,376.275,376.275
1409,05.1.2024,"145,00","152,00","140,00","143,93","3,55",2.7,388.600,388.600
1410,04.1.2024,"139,00","139,00","139,00","139,00","6,92",928.0,128.992,128.992
1411,03.1.2024,"130,00","130,00","130,00","130,00","2,36",1.022,132.860,132.860
1412,02.1.2024,"127,00","127,00","127,00","127,00","0,00",578.0,73.406,73.406
1413,28.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1414,27.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1415,26.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1416,25.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1417,22.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1418,21.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1419,20.12.2023,"127,00","127,00","127,00","127,00","0,00",65.0,8.255,8.255
1420,19.12.2023,"127,00","127,00","127,00","127,00","0,00",485.0,61.595,61.595
1421,18.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1422,15.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1423,14.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1424,13.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1425,12.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1426,11.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1427,07.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1428,06.12.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1429,05.12.2023,"127,00","127,00","127,00","127,00","-0,78",1.548,196.596,196.596
1430,04.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
1431,01.12.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
1432,30.11.2023,"128,00","128,00","128,00","128,00","0,00",207.0,26.496,26.496
1433,29.11.2023,"128,00",0,0,"128,00","0,00",0.0,0,0
1434,28.11.2023,"128,00","128,00","128,00","128,00","0,77",1.326,169.728,169.728
1435,27.11.2023,"128,00",0,0,"127,02","0,00",0.0,0,0
1436,24.11.2023,"128,00","128,00","125,00","127,02","0,02",7.468,948.611,948.611
1437,23.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1438,22.11.2023,"127,00",0,0,"127,00","0,00",0.0,0,0
1439,21.11.2023,"127,00","127,00","127,00","127,00","0,00",1.2,152.400,152.400
1440,20.11.2023,"127,00","127,00","127,00","127,00","0,00",1.543,195.961,195.961
1441,17.11.2023,"127,00","127,00","127,00","127,00","0,00",11.704,1.486.408,1.486.408
1442,16.11.2023,"127,00","127,00","127,00","127,00","0,00",1.192,151.384,151.384
1443,15.11.2023,"127,00","127,00","127,00","127,00","-0,50",1.0,127.000,127.000
1444,14.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
1445,13.11.2023,"128,00",0,0,"127,64","0,00",0.0,0,0
1446,07.11.2024,"135,00","135,00","135,00","135,00","1,76",988.0,133.380,133.380
