Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
20.2.2024,"16.400,00","16.500,00","16.302,00","16.391,80","-0,37",775,12.703.646,20.903.646
19.2.2024,"16.410,00","16.500,00","16.400,00","16.452,03","-0,32",262,4.310.433,31.714.433
16.2.2024,"16.450,00","16.648,00","16.450,00","16.504,13","-1,03",874,14.424.607,14.424.607
15.2.2024,"16.649,00","16.680,00","16.649,00","16.675,65","-0,11",1.183,19.727.297,19.727.297
14.2.2024,"16.698,00","16.710,00","16.600,00","16.694,03","1,11",734,12.253.418,12.253.418
13.2.2024,"16.700,00","16.700,00","16.309,00","16.510,17","1,29",858,14.165.728,14.165.728
12.2.2024,"16.300,00","16.310,00","16.251,00","16.299,43","0,48",1.794,29.241.182,43.096.182
09.2.2024,"16.250,00","16.300,00","16.150,00","16.221,60","0,51",311,5.044.919,7.459.919
08.2.2024,"16.150,00","16.150,00","16.100,00","16.138,94","0,26",321,5.180.600,5.180.600
07.2.2024,"16.095,00","16.100,00","16.050,00","16.097,49","0,04",534,8.596.060,8.596.060
06.2.2024,"16.100,00","16.298,00","16.000,00","16.090,66","0,59",126,2.027.423,2.027.423
05.2.2024,"16.000,00","16.000,00","15.950,00","15.995,96","-0,31",235,3.759.050,20.259.050
02.2.2024,"16.000,00","16.299,00","16.000,00","16.045,36","0,89",1.097,17.601.764,27.319.264
01.2.2024,"16.001,00","16.100,00","15.879,00","15.904,36","0,13",3.857,61.343.131,61.343.131
31.1.2024,"15.920,00","15.920,00","15.700,00","15.884,47","0,81",922,14.645.480,14.645.480
30.1.2024,"15.994,00","15.997,00","15.730,00","15.756,60","2,92",480,7.563.170,7.563.170
29.1.2024,"15.350,00","15.350,00","15.255,00","15.310,17","0,12",481,7.364.190,7.364.190
26.1.2024,"15.300,00","15.349,00","15.250,00","15.292,57","0,29",294,4.496.017,4.496.017
25.1.2024,"15.292,00","15.296,00","15.200,00","15.248,81","0,22",331,5.047.355,5.047.355
24.1.2024,"15.200,00","15.299,00","15.199,00","15.215,27","0,12",1.054,16.036.898,16.036.898
23.1.2024,"15.192,00","15.198,00","15.190,00","15.196,77","0,74",332,5.045.326,5.045.326
22.1.2024,"15.070,00","15.130,00","15.070,00","15.085,57","-0,75",419,6.320.855,6.320.855
18.1.2024,"15.195,00","15.200,00","15.195,00","15.199,09","-0,30",310,4.711.719,7.186.719
17.1.2024,"15.249,00","15.291,00","15.210,00","15.244,21","-0,43",567,8.643.469,8.643.469
16.1.2024,"15.201,00","15.495,00","15.200,00","15.310,41","0,12",1.005,15.386.962,15.386.962
15.1.2024,"15.349,00","15.349,00","15.115,00","15.291,85","1,17",114,1.743.271,1.743.271
12.1.2024,"15.199,00","15.200,00","15.007,00","15.115,03","0,61",196,2.962.545,2.962.545
11.1.2024,"15.050,00","15.100,00","15.001,00","15.023,33","-0,18",418,6.279.751,6.279.751
10.1.2024,"15.050,00","15.050,00","15.040,00","15.049,74","0,27",306,4.605.220,4.605.220
09.1.2024,"15.001,00","15.150,00","15.000,00","15.009,90","0,16",555,8.330.494,15.155.494
05.1.2024,"15.000,00","15.000,00","14.950,00","14.985,96","1,79",89,1.333.750,1.333.750
04.1.2024,"14.999,00","14.999,00","14.675,00","14.722,56","0,60",231,3.400.911,3.400.911
03.1.2024,"14.650,00","14.650,00","14.400,00","14.634,57","2,08",315,4.609.890,4.609.890
02.1.2024,"14.600,00","14.600,00","14.300,00","14.336,93","0,77",127,1.820.790,1.820.790
28.12.2023,"14.200,00","14.300,00","14.200,00","14.226,83","0,90",284,4.040.421,4.040.421
27.12.2023,"14.100,00","14.100,00","14.099,00","14.099,94","0,13",400,5.639.977,5.639.977
26.12.2023,"14.100,00","14.100,00","14.051,00","14.081,64","0,07",596,8.392.660,8.392.660
25.12.2023,"14.053,00","14.100,00","14.053,00","14.072,23","-0,34",188,2.645.580,8.525.280
22.12.2023,"14.100,00","14.200,00","14.100,00","14.119,88","-0,56",127,1.793.225,1.793.225
21.12.2023,"14.249,00","14.250,00","14.106,00","14.199,93","-0,28",99,1.405.793,1.405.793
20.12.2023,"14.250,00","14.250,00","14.100,00","14.239,40","-0,07",188,2.677.008,2.677.008
19.12.2023,"14.250,00","14.250,00","14.249,00","14.250,00","-0,01",2.271,32.361.740,32.361.740
18.12.2023,"14.249,00","14.280,00","14.240,00","14.251,42","-0,16",258,3.676.867,3.676.867
15.12.2023,"14.250,00","14.300,00","14.250,00","14.274,32","0,06",148,2.112.600,2.112.600
14.12.2023,"14.250,00","14.550,00","14.250,00","14.265,84","-0,57",574,8.188.590,8.188.590
13.12.2023,"14.349,00","14.380,00","14.330,00","14.347,48","0,23",282,4.045.988,4.045.988
12.12.2023,"14.349,00","14.399,00","14.300,00","14.314,72","0,51",247,3.535.736,3.535.736
11.12.2023,"14.200,00","14.400,00","14.175,00","14.242,32","-1,10",170,2.421.194,2.421.194
07.12.2023,"14.400,00","14.400,00","14.400,00","14.400,00","-0,58",140,2.016.000,2.016.000
06.12.2023,"14.400,00","14.649,00","14.400,00","14.483,69","-0,17",592,8.574.342,8.574.342
05.12.2023,"14.500,00","14.650,00","14.450,00","14.507,92","0,20",418,6.064.310,6.064.310
04.12.2023,"14.450,00","14.700,00","14.400,00","14.479,24","0,94",411,5.950.968,5.950.968
01.12.2023,"14.399,00","14.510,00","14.300,00","14.344,90","0,58",642,9.209.425,9.209.425
30.11.2023,"14.300,00","14.300,00","14.190,00","14.262,77","0,58",201,2.866.817,2.866.817
29.11.2023,"14.200,00","14.200,00","14.120,00","14.180,71","0,89",112,1.588.240,1.588.240
28.11.2023,"14.100,00","14.100,00","13.999,00","14.056,26","1,79",370,5.200.817,5.200.817
27.11.2023,"13.802,00","14.100,00","13.802,00","13.809,62","0,43",1.653,22.827.296,22.827.296
24.11.2023,"13.750,00","13.750,00","13.749,00","13.749,91","0,45",435,5.981.210,5.981.210
23.11.2023,"13.750,00","13.750,00","13.600,00","13.687,92","1,04",326,4.462.262,4.462.262
22.11.2023,"13.500,00","13.600,00","13.500,00","13.546,55","-0,98",58,785.700,785.700
21.11.2023,"13.697,00","13.749,00","13.650,00","13.679,97","-0,52",235,3.214.792,3.214.792
20.11.2023,"13.700,00","13.800,00","13.700,00","13.751,28","-0,48",312,4.290.400,4.290.400
17.11.2023,"13.800,00","13.890,00","13.751,00","13.817,81","0,85",398,5.499.489,5.499.489
16.11.2023,"13.701,00","13.750,00","13.600,00","13.701,72","1,06",373,5.110.743,5.110.743
15.11.2023,"13.657,00","13.657,00","13.450,00","13.557,82","1,15",293,3.972.441,3.972.441
14.11.2023,"13.648,00","13.650,00","13.300,00","13.404,23","1,05",422,5.656.587,5.656.587
13.11.2023,"13.298,00","13.298,00","13.198,00","13.265,04","0,56",409,5.425.402,5.425.402
07.11.2024,"24.998,00","24.999,00","24.900,00","24.951,77","-0,13",109,2.719.743,2.719.743
06.11.2024,"24.900,00","25.000,00","24.900,00","24.983,63","0,08",412,10.293.255,10.293.255
05.11.2024,"24.977,00","25.000,00","24.899,00","24.962,50","0,32",763,19.046.384,19.046.384
04.11.2024,"24.897,00","24.900,00","24.600,00","24.882,60","1,89",417,10.376.043,10.376.043
01.11.2024,"24.400,00","24.900,00","24.300,00","24.419,95","1,50",1.224,29.890.022,29.890.022
31.10.2024,"24.070,00","24.070,00","24.000,00","24.058,49","0,39",314,7.554.365,7.554.365
30.10.2024,"23.969,00","23.976,00","23.950,00","23.964,34","-0,01",962,23.053.698,23.053.698
29.10.2024,"23.960,00","23.970,00","23.960,00","23.967,76","-0,01",380,9.107.747,15.100.247
28.10.2024,"23.960,00","23.976,00","23.960,00","23.969,90","-0,03",1.093,26.199.098,26.199.098
25.10.2024,"23.977,00","23.979,00","23.951,00","23.977,61","0,01",852,20.428.924,20.428.924
24.10.2024,"23.978,00","23.978,00","23.950,00","23.975,33","0,00",556,13.330.284,13.330.284
22.10.2024,"23.951,00","23.999,00","23.951,00","23.976,12","-0,03",608,14.577.484,14.577.484
21.10.2024,"23.994,00","24.000,00","23.950,00","23.983,19","0,17",739,17.723.579,17.723.579
18.10.2024,"23.970,00","23.970,00","23.900,00","23.941,32","-0,07",690,16.519.514,19.824.614
17.10.2024,"23.960,00","23.970,00","23.920,00","23.957,00","0,12",481,11.523.319,11.523.319
16.10.2024,"23.920,00","23.990,00","23.900,00","23.927,66","0,00",311,7.441.501,7.441.501
15.10.2024,"23.989,00","23.989,00","23.900,00","23.928,81","0,12",374,8.949.375,8.949.375
14.10.2024,"23.900,00","23.950,00","23.899,00","23.901,28","0,04",220,5.258.282,5.258.282
10.10.2024,"23.804,00","23.900,00","23.803,00","23.892,48","0,02",407,9.724.241,22.225.241
09.10.2024,"23.900,00","23.950,00","23.800,00","23.886,66","-0,30",280,6.688.266,6.688.266
08.10.2024,"23.900,00","23.989,00","23.880,00","23.959,16","0,10",275,6.588.768,6.588.768
07.10.2024,"23.985,00","23.995,00","23.900,00","23.935,27","-0,08",48,1.148.893,1.148.893
04.10.2024,"23.900,00","23.996,00","23.900,00","23.953,53","-0,15",292,6.994.431,24.706.431
03.10.2024,"23.996,00","24.049,00","23.902,00","23.989,17","-0,28",263,6.309.152,11.109.152
02.10.2024,"24.049,00","24.089,00","24.000,00","24.055,53","-0,10",543,13.062.151,13.062.151
01.10.2024,"24.079,00","24.094,00","24.050,00","24.079,73","-0,01",921,22.177.430,22.177.430
30.9.2024,"24.096,00","24.100,00","24.001,00","24.082,61","-0,02",779,18.760.352,18.760.352
27.9.2024,"24.087,00","24.089,00","24.087,00","24.088,60","0,02",35,843.101,843.101
26.9.2024,"24.088,00","24.090,00","24.050,00","24.083,04","-0,01",442,10.644.704,10.644.704
25.9.2024,"24.089,00","24.090,00","24.070,00","24.084,98","0,21",92,2.215.818,2.215.818
24.9.2024,"24.050,00","24.050,00","24.002,00","24.033,94","-0,27",439,10.550.901,58.550.901
23.9.2024,"24.089,00","24.100,00","24.089,00","24.099,40","0,41",90,2.168.946,2.168.946
20.9.2024,"24.000,00","24.000,00","24.000,00","24.000,00","-0,14",10,240.000,240.000
19.9.2024,"24.000,00","24.090,00","23.882,00","24.033,98","-0,27",290,6.969.855,6.969.855
18.9.2024,"24.098,00","24.099,00","24.090,00","24.097,90","0,01",187,4.506.308,4.506.308
17.9.2024,"24.099,00","24.099,00","24.000,00","24.095,52","0,40",377,9.084.011,9.084.011
16.9.2024,"24.000,00","24.000,00","23.998,00","23.999,29","0,03",338,8.111.760,8.111.760
13.9.2024,"23.990,00","23.999,00","23.951,00","23.991,10","0,21",1.079,25.886.400,25.886.400
12.9.2024,"23.941,00","24.000,00","23.930,00","23.940,46","0,03",499,11.946.291,11.946.291
11.9.2024,"23.950,00","23.950,00","23.900,00","23.933,03","0,23",289,6.916.645,6.916.645
10.9.2024,"23.940,00","23.940,00","23.870,00","23.879,18","-0,11",98,2.340.160,2.340.160
06.9.2024,"23.950,00","23.950,00","23.870,00","23.905,46","-0,10",490,11.713.677,11.713.677
05.9.2024,"23.949,00","23.949,00","23.801,00","23.929,77","0,16",226,5.408.129,5.408.129
04.9.2024,"23.700,00","23.980,00","23.700,00","23.892,49","-0,39",185,4.420.110,4.420.110
03.9.2024,"23.979,00","23.999,00","23.979,00","23.986,45","-0,05",322,7.723.636,7.723.636
02.9.2024,"23.999,00","24.000,00","23.850,00","23.997,67","0,47",254,6.095.408,6.095.408
30.8.2024,"23.860,00","23.998,00","23.800,00","23.884,49","0,32",392,9.362.722,9.362.722
29.8.2024,"23.800,00","23.900,00","23.600,00","23.807,41","-0,74",240,5.713.779,5.713.779
27.8.2024,"23.910,00","23.999,00","23.910,00","23.984,63","0,67",326,7.818.990,7.818.990
26.8.2024,"23.850,00","23.850,00","23.800,00","23.825,00","0,09",200,4.765.000,4.765.000
23.8.2024,"23.999,00","23.999,00","23.700,00","23.804,63","0,78",243,5.784.526,5.784.526
22.8.2024,"23.649,00","23.652,00","23.600,00","23.619,81","-0,68",151,3.566.592,3.566.592
21.8.2024,"23.799,00","23.799,00","23.700,00","23.782,51","0,06",231,5.493.760,5.493.760
20.8.2024,"23.703,00","23.800,00","23.700,00","23.767,91","-0,13",268,6.369.800,6.369.800
19.8.2024,"23.800,00","23.800,00","23.795,00","23.798,26","-0,31",72,1.713.475,1.713.475
16.8.2024,"24.000,00","24.001,00","23.799,00","23.872,30","-0,62",472,11.267.724,11.267.724
15.8.2024,"24.000,00","24.100,00","24.000,00","24.021,81","0,16",452,10.857.859,10.857.859
14.8.2024,"23.801,00","24.070,00","23.801,00","23.983,85","-0,65",213,5.108.561,5.108.561
13.8.2024,"24.080,00","24.200,00","24.050,00","24.140,11","-0,25",324,7.821.396,7.821.396
12.8.2024,"24.150,00","24.250,00","24.001,00","24.200,15","-0,25",134,3.242.820,3.242.820
09.8.2024,"24.250,00","24.300,00","24.200,00","24.261,85","1,87",1.020,24.747.083,24.747.083
08.8.2024,"24.275,00","24.275,00","23.200,00","23.817,31","4,12",338,8.050.250,8.050.250
07.8.2024,"23.110,00","23.110,00","22.739,00","22.875,78","0,11",436,9.973.842,9.973.842
06.8.2024,"22.745,00","23.200,00","22.745,00","22.851,28","-2,59",332,7.586.624,7.586.624
05.8.2024,"23.200,00","23.990,00","23.100,00","23.459,94","-3,38",126,2.955.953,2.955.953
01.8.2024,"24.000,00","24.329,00","24.000,00","24.280,70","0,01",418,10.149.334,10.149.334
31.7.2024,"24.299,00","24.329,00","24.100,00","24.277,41","2,23",586,14.226.564,14.226.564
30.7.2024,"24.199,00","24.199,00","23.105,00","23.747,61","-0,54",544,12.918.702,12.918.702
29.7.2024,"23.671,00","24.399,00","23.670,00","23.875,83","-2,11",388,9.263.823,9.263.823
26.7.2024,"24.390,00","24.390,00","24.390,00","24.390,00","0,00",114,2.780.460,2.780.460
25.7.2024,"24.397,00","24.479,00","24.305,00","24.390,56","-0,15",411,10.024.519,10.024.519
24.7.2024,"24.400,00","24.479,00","24.350,00","24.428,15","0,48",867,21.179.207,21.179.207
23.7.2024,"24.399,00","24.399,00","24.202,00","24.311,05","0,70",312,7.585.048,7.585.048
22.7.2024,"24.127,00","24.200,00","24.010,00","24.143,20","0,60",335,8.087.971,8.087.971
19.7.2024,"24.010,00","24.150,00","23.949,00","23.998,96","0,89",641,15.383.334,15.383.334
18.7.2024,"23.899,00","23.899,00","23.600,00","23.787,36","1,36",360,8.563.451,8.563.451
17.7.2024,"23.499,00","23.550,00","23.302,00","23.468,23","1,33",611,14.339.086,14.339.086
16.7.2024,"23.300,00","23.300,00","23.100,00","23.160,42","0,78",24,555.850,555.850
15.7.2024,"23.000,00","23.000,00","22.949,00","22.981,05","0,79",349,8.020.386,8.020.386
12.7.2024,"22.999,00","22.999,00","22.250,00","22.800,42","-3,31",113,2.576.447,2.576.447
11.7.2024,"23.000,00","23.711,00","22.250,00","23.581,94","-0,13",376,8.866.809,8.866.809
10.7.2024,"23.597,00","23.899,00","23.101,00","23.613,65","3,09",654,15.443.324,15.443.324
09.7.2024,"23.100,00","23.100,00","22.600,00","22.906,72","2,03",603,13.812.754,13.812.754
08.7.2024,"22.500,00","22.501,00","22.350,00","22.451,47","0,90",866,19.442.970,19.442.970
05.7.2024,"22.350,00","22.350,00","22.200,00","22.252,11","0,32",263,5.852.305,5.852.305
04.7.2024,"22.200,00","22.200,00","22.000,00","22.180,13","0,18",304,6.742.760,6.742.760
03.7.2024,"22.150,00","22.150,00","22.100,00","22.139,35","-0,05",392,8.678.624,8.678.624
02.7.2024,"22.150,00","22.200,00","22.000,00","22.150,53","1,41",282,6.246.450,6.246.450
01.7.2024,"22.000,00","22.000,00","21.700,00","21.842,91","0,66",422,9.217.710,9.217.710
28.6.2024,"21.700,00","21.700,00","21.699,00","21.699,66","0,07",208,4.513.530,4.513.530
27.6.2024,"21.700,00","21.700,00","21.600,00","21.683,73","0,12",184,3.989.807,13.320.807
26.6.2024,"21.600,00","21.700,00","21.600,00","21.657,13","0,22",159,3.443.484,3.443.484
25.6.2024,"21.601,00","21.700,00","21.601,00","21.609,91","0,07",211,4.559.692,4.559.692
24.6.2024,"21.550,00","21.795,00","21.550,00","21.595,07","1,66",245,5.290.791,5.290.791
20.6.2024,"21.423,00","21.423,00","20.800,00","21.242,11","2,13",256,5.437.979,5.437.979
19.6.2024,"20.900,00","20.900,00","20.749,00","20.799,87","-0,29",183,3.806.376,3.806.376
18.6.2024,"20.750,00","21.000,00","20.750,00","20.860,94","-2,49",397,8.281.792,8.281.792
17.6.2024,"21.200,00","21.699,00","21.200,00","21.393,13","-1,54",145,3.102.004,3.102.004
14.6.2024,"21.500,00","21.899,00","21.500,00","21.726,96","-0,95",599,13.014.448,18.797.948
13.6.2024,"21.600,00","22.125,00","21.550,00","21.934,91","4,49",840,18.425.328,18.425.328
12.6.2024,"21.005,00","21.011,00","20.501,00","20.991,71","2,71",360,7.557.014,7.557.014
11.6.2024,"20.600,00","20.900,00","20.350,00","20.438,37","-0,12",246,5.027.840,5.027.840
10.6.2024,"20.390,00","20.700,00","20.001,00","20.463,46","4,81",685,14.017.472,14.017.472
07.6.2024,"20.000,00","20.000,00","19.499,00","19.524,25","2,12",165,3.221.502,3.221.502
06.6.2024,"19.000,00","19.500,00","18.805,00","19.118,70","2,60",693,13.249.257,13.249.257
05.6.2024,"18.701,00","18.754,00","18.502,00","18.633,79","1,05",503,9.372.794,12.627.794
04.6.2024,"18.499,00","18.499,00","18.300,00","18.441,07","1,55",164,3.024.335,3.024.335
03.6.2024,"18.162,00","18.162,00","18.150,00","18.159,22","0,00",114,2.070.151,18.025.287
31.5.2024,"18.150,00","18.200,00","18.150,00","18.158,99","0,38",89,1.616.150,1.616.150
30.5.2024,"18.150,00","18.150,00","18.000,00","18.090,43","-0,43",727,13.151.739,13.151.739
29.5.2024,"18.190,00","18.300,00","18.130,00","18.168,98","-0,10",433,7.867.167,7.867.167
28.5.2024,"18.350,00","18.350,00","18.050,00","18.187,95","0,46",55,1.000.337,1.000.337
27.5.2024,"18.050,00","18.150,00","18.000,00","18.104,19","0,58",303,5.485.570,5.485.570
23.5.2024,"18.000,00","18.150,00","17.989,00","18.000,31","0,17",631,11.358.195,11.358.195
22.5.2024,"18.000,00","18.000,00","17.890,00","17.970,48","0,60",547,9.829.853,9.829.853
21.5.2024,"17.890,00","17.890,00","17.800,00","17.862,94","1,64",473,8.449.172,8.449.172
20.5.2024,"17.600,00","17.601,00","17.500,00","17.573,86","0,08",390,6.853.805,14.844.205
17.5.2024,"17.550,00","17.600,00","17.501,00","17.559,54","-0,56",162,2.844.646,2.844.646
16.5.2024,"17.600,00","17.699,00","17.600,00","17.659,06","-0,58",200,3.531.812,3.531.812
15.5.2024,"17.700,00","17.850,00","17.700,00","17.761,55","-0,55",147,2.610.948,2.610.948
14.5.2024,"17.850,00","17.930,00","17.803,00","17.860,60","-0,38",572,10.216.262,10.216.262
13.5.2024,"17.902,00","18.000,00","17.900,00","17.928,00","-0,40",87,1.559.736,1.559.736
10.5.2024,"18.000,00","18.000,00","17.999,00","17.999,76","0,43",322,5.795.924,5.795.924
09.5.2024,"17.900,00","18.050,00","17.900,00","17.922,63","-0,58",336,6.022.004,6.022.004
07.5.2024,"18.089,00","18.089,00","18.000,00","18.027,45","-0,24",326,5.876.950,5.876.950
02.5.2024,"18.089,00","18.099,00","18.000,00","18.070,09","-0,11",239,4.318.751,4.318.751
30.4.2024,"18.100,00","18.100,00","18.001,00","18.090,42","0,50",651,11.776.863,11.776.863
29.4.2024,"18.002,00","18.010,00","17.999,00","18.000,18","0,01",872,15.696.157,15.696.157
26.4.2024,"17.901,00","18.004,00","17.901,00","17.997,87","0,21",527,9.484.875,9.484.875
25.4.2024,"18.000,00","18.002,00","17.800,00","17.960,06","-0,25",719,12.913.283,12.913.283
23.4.2024,"18.001,00","18.099,00","18.000,00","18.005,47","0,83",338,6.085.848,6.085.848
22.4.2024,"17.900,00","17.900,00","17.750,00","17.856,95","1,23",226,4.035.670,4.035.670
19.4.2024,"17.800,00","17.800,00","17.570,00","17.639,50","-0,50",60,1.058.370,1.058.370
18.4.2024,"17.800,00","17.900,00","17.500,00","17.727,42","-0,96",123,2.180.473,2.180.473
17.4.2024,"17.900,00","17.900,00","17.900,00","17.900,00","0,44",22,393.800,393.800
16.4.2024,"17.700,00","17.900,00","17.700,00","17.821,50","0,08",395,7.039.494,7.039.494
15.4.2024,"17.899,00","17.899,00","17.600,00","17.807,92","1,80",130,2.315.030,2.315.030
12.4.2024,"17.898,00","17.898,00","17.313,00","17.492,25","1,26",353,6.174.764,6.174.764
11.4.2024,"17.310,00","17.400,00","17.252,00","17.275,42","-1,40",209,3.610.563,3.610.563
09.4.2024,"17.310,00","17.900,00","17.310,00","17.520,58","-5,05",252,4.415.186,4.415.186
08.4.2024,"18.500,00","18.500,00","18.440,00","18.453,30","0,43",1.327,24.487.535,24.487.535
05.4.2024,"18.400,00","18.400,00","18.300,00","18.373,87","0,30",657,12.071.632,20.837.332
04.4.2024,"18.350,00","18.400,00","18.300,00","18.319,72","0,11",927,16.982.381,45.242.381
03.4.2024,"18.300,00","18.300,00","18.270,00","18.299,60","0,16",764,13.980.894,13.980.894
02.4.2024,"18.200,00","18.400,00","18.200,00","18.270,00","1,25",949,17.338.226,17.338.226
01.4.2024,"18.200,00","18.200,00","18.000,00","18.044,76","0,54",639,11.530.602,11.530.602
29.3.2024,"18.000,00","18.001,00","17.812,00","17.947,95","1,28",894,16.045.468,16.045.468
28.3.2024,"17.800,00","17.800,00","17.672,00","17.720,37","-0,12",910,16.125.537,16.125.537
27.3.2024,"17.799,00","17.800,00","17.700,00","17.741,90","0,46",257,4.559.668,4.559.668
26.3.2024,"17.699,00","17.700,00","17.600,00","17.660,91","0,61",1.546,27.303.762,27.303.762
25.3.2024,"17.465,00","17.700,00","17.465,00","17.553,63","0,24",569,9.988.013,9.988.013
22.3.2024,"17.520,00","17.521,00","17.500,00","17.511,61","0,63",731,12.800.990,12.800.990
21.3.2024,"17.450,00","17.450,00","17.400,00","17.402,42","-0,12",1.286,22.379.517,22.379.517
20.3.2024,"17.449,00","17.500,00","17.400,00","17.423,81","0,06",490,8.537.667,8.537.667
19.3.2024,"17.351,00","17.650,00","17.351,00","17.414,09","-0,13",64,1.114.502,1.114.502
18.3.2024,"17.450,00","17.550,00","17.400,00","17.437,48","0,75",432,7.532.991,7.532.991
15.3.2024,"17.311,00","17.350,00","17.300,00","17.307,48","1,39",314,5.434.550,5.434.550
14.3.2024,"17.151,00","17.151,00","16.833,00","17.069,50","1,70",320,5.462.239,5.462.239
13.3.2024,"16.800,00","16.800,00","16.760,00","16.784,26","0,27",875,14.686.225,14.686.225
12.3.2024,"16.750,00","16.750,00","16.700,00","16.738,50","0,22",579,9.691.591,9.691.591
11.3.2024,"16.700,00","16.750,00","16.700,00","16.701,79","0,19",294,4.910.325,4.910.325
08.3.2024,"16.600,00","16.710,00","16.600,00","16.670,54","0,09",899,14.986.816,14.986.816
07.3.2024,"16.600,00","16.900,00","16.600,00","16.655,34","-0,31",378,6.295.717,6.295.717
06.3.2024,"16.699,00","16.760,00","16.699,00","16.706,54","-0,06",507,8.470.215,33.937.715
05.3.2024,"16.698,00","16.850,00","16.664,00","16.717,13","-0,97",626,10.464.924,10.464.924
04.3.2024,"16.896,00","17.000,00","16.800,00","16.880,15","-0,24",351,5.924.933,5.924.933
01.3.2024,"16.899,00","17.000,00","16.800,00","16.921,24","-0,52",338,5.719.379,5.719.379
29.2.2024,"17.000,00","17.185,00","17.000,00","17.010,44","-0,65",726,12.349.581,12.349.581
28.2.2024,"17.000,00","17.399,00","17.000,00","17.121,21","-1,02",886,15.169.395,15.169.395
27.2.2024,"17.300,00","17.400,00","17.200,00","17.296,82","0,40",968,16.743.320,16.743.320
26.2.2024,"17.198,00","17.450,00","17.150,00","17.228,47","1,64",741,12.766.299,12.766.299
23.2.2024,"17.150,00","17.150,00","16.900,00","16.950,65","1,45",1.719,29.138.159,29.138.159
22.2.2024,"16.800,00","16.810,00","16.600,00","16.709,04","1,32",561,9.373.772,9.373.772
21.2.2024,"16.599,00","16.599,00","16.400,00","16.491,71","0,61",504,8.311.821,8.311.821
20.2.2024,"16.400,00","16.500,00","16.302,00","16.391,80","-0,37",775,12.703.646,20.903.646
19.2.2024,"16.410,00","16.500,00","16.400,00","16.452,03","-0,32",262,4.310.433,31.714.433
16.2.2024,"16.450,00","16.648,00","16.450,00","16.504,13","-1,03",874,14.424.607,14.424.607
15.2.2024,"16.649,00","16.680,00","16.649,00","16.675,65","-0,11",1.183,19.727.297,19.727.297
14.2.2024,"16.698,00","16.710,00","16.600,00","16.694,03","1,11",734,12.253.418,12.253.418
13.2.2024,"16.700,00","16.700,00","16.309,00","16.510,17","1,29",858,14.165.728,14.165.728
12.2.2024,"16.300,00","16.310,00","16.251,00","16.299,43","0,48",1.794,29.241.182,43.096.182
09.2.2024,"16.250,00","16.300,00","16.150,00","16.221,60","0,51",311,5.044.919,7.459.919
08.2.2024,"16.150,00","16.150,00","16.100,00","16.138,94","0,26",321,5.180.600,5.180.600
07.2.2024,"16.095,00","16.100,00","16.050,00","16.097,49","0,04",534,8.596.060,8.596.060
06.2.2024,"16.100,00","16.298,00","16.000,00","16.090,66","0,59",126,2.027.423,2.027.423
05.2.2024,"16.000,00","16.000,00","15.950,00","15.995,96","-0,31",235,3.759.050,20.259.050
02.2.2024,"16.000,00","16.299,00","16.000,00","16.045,36","0,89",1.097,17.601.764,27.319.264
01.2.2024,"16.001,00","16.100,00","15.879,00","15.904,36","0,13",3.857,61.343.131,61.343.131
31.1.2024,"15.920,00","15.920,00","15.700,00","15.884,47","0,81",922,14.645.480,14.645.480
30.1.2024,"15.994,00","15.997,00","15.730,00","15.756,60","2,92",480,7.563.170,7.563.170
29.1.2024,"15.350,00","15.350,00","15.255,00","15.310,17","0,12",481,7.364.190,7.364.190
26.1.2024,"15.300,00","15.349,00","15.250,00","15.292,57","0,29",294,4.496.017,4.496.017
25.1.2024,"15.292,00","15.296,00","15.200,00","15.248,81","0,22",331,5.047.355,5.047.355
24.1.2024,"15.200,00","15.299,00","15.199,00","15.215,27","0,12",1.054,16.036.898,16.036.898
23.1.2024,"15.192,00","15.198,00","15.190,00","15.196,77","0,74",332,5.045.326,5.045.326
22.1.2024,"15.070,00","15.130,00","15.070,00","15.085,57","-0,75",419,6.320.855,6.320.855
18.1.2024,"15.195,00","15.200,00","15.195,00","15.199,09","-0,30",310,4.711.719,7.186.719
17.1.2024,"15.249,00","15.291,00","15.210,00","15.244,21","-0,43",567,8.643.469,8.643.469
16.1.2024,"15.201,00","15.495,00","15.200,00","15.310,41","0,12",1.005,15.386.962,15.386.962
15.1.2024,"15.349,00","15.349,00","15.115,00","15.291,85","1,17",114,1.743.271,1.743.271
12.1.2024,"15.199,00","15.200,00","15.007,00","15.115,03","0,61",196,2.962.545,2.962.545
11.1.2024,"15.050,00","15.100,00","15.001,00","15.023,33","-0,18",418,6.279.751,6.279.751
10.1.2024,"15.050,00","15.050,00","15.040,00","15.049,74","0,27",306,4.605.220,4.605.220
09.1.2024,"15.001,00","15.150,00","15.000,00","15.009,90","0,16",555,8.330.494,15.155.494
05.1.2024,"15.000,00","15.000,00","14.950,00","14.985,96","1,79",89,1.333.750,1.333.750
04.1.2024,"14.999,00","14.999,00","14.675,00","14.722,56","0,60",231,3.400.911,3.400.911
03.1.2024,"14.650,00","14.650,00","14.400,00","14.634,57","2,08",315,4.609.890,4.609.890
02.1.2024,"14.600,00","14.600,00","14.300,00","14.336,93","0,77",127,1.820.790,1.820.790
28.12.2023,"14.200,00","14.300,00","14.200,00","14.226,83","0,90",284,4.040.421,4.040.421
