Date,LastTransaction,Max,Min,Avg,%Prom,Amount,BEST,Total
30.4.2024,"2.987,00",,,"2.987,00","0,00",0,0,0
29.4.2024,"2.987,00",,,"2.987,00","0,00",0,0,0
26.4.2024,"2.987,00","2.987,00","2.987,00","2.987,00","3,00",9,26.883,26.883
25.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
23.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
22.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
19.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
18.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
17.4.2024,"2.900,00","2.900,00","2.900,00","2.900,00","5,26",33,95.700,95.700
16.4.2024,"2.811,00",,,"2.755,21","0,00",0,0,0
15.4.2024,"2.811,00","2.811,00","2.730,00","2.755,21","0,92",33,90.922,90.922
12.4.2024,"2.730,00","2.730,00","2.730,00","2.730,00","1,11",10,27.300,27.300
11.4.2024,"2.700,00",,,"2.700,00","0,00",0,0,0
09.4.2024,"2.700,00",,,"2.700,00","0,00",0,0,0
08.4.2024,"2.700,00","2.700,00","2.700,00","2.700,00","0,04",70,189.000,4.541.400
05.4.2024,"2.700,00",,,"2.698,84","0,00",0,0,0
04.4.2024,"2.700,00","2.700,00","2.651,00","2.698,84","7,78",212,572.155,34.214.155
03.4.2024,"2.504,00","2.504,00","2.504,00","2.504,00","-6,34",6,15.024,15.024
02.4.2024,"2.700,00","2.700,00","2.649,00","2.673,42","1,00",76,203.180,203.180
01.4.2024,"2.647,00",,,"2.647,00","0,00",0,0,0
29.3.2024,"2.647,00",,,"2.647,00","0,00",0,0,0
28.3.2024,"2.647,00",,,"2.647,00","0,00",0,0,0
27.3.2024,"2.647,00","2.647,00","2.647,00","2.647,00","0,00",550,1.455.850,1.455.850
26.3.2024,"2.647,00","2.647,00","2.647,00","2.647,00","3,00",7,18.529,18.529
25.3.2024,"2.570,00",,,"2.570,00","0,00",0,0,0
22.3.2024,"2.570,00",,,"2.570,00","0,00",0,0,0
21.3.2024,"2.570,00",,,"2.570,00","0,00",0,0,46.326.948
20.3.2024,"2.570,00",,,"2.570,00","0,00",0,0,0
19.3.2024,"2.570,00","2.570,00","2.570,00","2.570,00","-2,98",110,282.700,282.700
18.3.2024,"2.649,00","2.649,00","2.649,00","2.649,00","9,87",10,26.490,26.490
15.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
14.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
13.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
12.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
11.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
08.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
07.3.2024,"2.411,00","2.411,00","2.411,00","2.411,00","-5,45",16,38.576,38.576
06.3.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
05.3.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
04.3.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
01.3.2024,"2.550,00","2.550,00","2.550,00","2.550,00","0,00",11,28.050,28.050
29.2.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
28.2.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
27.2.2024,"2.550,00","2.550,00","2.550,00","2.550,00","-0,01",935,2.384.250,2.384.250
26.2.2024,"2.550,00",,,"2.550,33","0,00",0,0,0
23.2.2024,"2.550,00","2.600,00","2.550,00","2.550,33","0,01",3.060,7.804.004,7.804.004
22.2.2024,"2.550,00","2.550,00","2.550,00","2.550,00","0,00",2.400,6.120.000,6.120.000
21.2.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
20.2.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
19.2.2024,"2.550,00","2.550,00","2.550,00","2.550,00","0,24",520,1.326.000,1.326.000
16.2.2024,"2.513,00","2.590,00","2.513,00","2.543,80","1,75",75,190.785,190.785
15.2.2024,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",934,2.335.000,2.335.000
14.2.2024,"2.500,00","2.500,00","2.500,00","2.500,00","3,52",20,50.000,50.000
13.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
12.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
09.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
08.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
07.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
06.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
05.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
02.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
01.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
31.1.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
30.1.2024,"2.415,00","2.415,00","2.415,00","2.415,00","0,33",15,36.225,36.225
29.1.2024,"2.407,00","2.407,00","2.407,00","2.407,00","0,07",29,69.803,69.803
26.1.2024,"2.407,00",,,"2.405,36","0,00",0,0,0
25.1.2024,"2.407,00","2.407,00","2.405,00","2.405,36","0,01",55,132.295,132.295
24.1.2024,"2.405,00",,,"2.405,00","0,00",0,0,0
23.1.2024,"2.405,00",,,"2.405,00","0,00",0,0,0
22.1.2024,"2.405,00","2.405,00","2.405,00","2.405,00","0,00",42,101.010,101.010
18.1.2024,"2.405,00",,,"2.405,00","0,00",0,0,0
17.1.2024,"2.405,00","2.405,00","2.405,00","2.405,00","0,21",20,48.100,48.100
16.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
15.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
12.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
11.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
10.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
09.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
05.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
04.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
03.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
02.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
28.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
27.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
26.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
25.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
22.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
21.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
20.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
19.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
18.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
15.12.2023,"2.400,00","2.400,00","2.400,00","2.400,00","0,80",13,31.200,31.200
14.12.2023,"2.381,00",,,"2.381,00","0,00",0,0,0
13.12.2023,"2.381,00",,,"2.381,00","0,00",0,0,0
12.12.2023,"2.381,00",,,"2.381,00","0,00",0,0,0
11.12.2023,"2.381,00","2.381,00","2.381,00","2.381,00","0,42",65,154.765,154.765
07.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
06.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
05.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
04.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
01.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
30.11.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
29.11.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
28.11.2023,"2.371,00","2.371,00","2.371,00","2.371,00","-2,23",20,47.420,4.180.570
27.11.2023,"2.425,00",,,"2.425,00","0,00",0,0,0
24.11.2023,"2.425,00",,,"2.425,00","0,00",0,0,0
23.11.2023,"2.425,00",,,"2.425,00","0,00",0,0,0
22.11.2023,"2.425,00",,,"2.425,00","0,00",0,0,0
21.11.2023,"2.425,00","2.425,00","2.425,00","2.425,00","-3,00",50,121.250,121.250
20.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
17.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
16.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
15.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
14.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
13.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
07.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
06.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
05.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
04.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
01.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
31.10.2024,"3.300,00","3.300,00","3.300,00","3.300,00","1,51",836,2.758.800,2.758.800
30.10.2024,"3.300,00",,,"3.251,03","0,00",0,0,0
29.10.2024,"3.300,00",,,"3.251,03","0,00",0,0,0
28.10.2024,"3.300,00","3.300,00","3.250,00","3.251,03","1,59",242,786.750,41.300.850
25.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
24.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",150,480.000,480.000
22.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",90,288.000,288.000
21.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
18.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",111,355.200,355.200
17.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
16.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",504,1.612.800,1.612.800
15.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,48.136.760
14.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","-1,52",540,1.728.000,1.728.000
10.10.2024,"3.250,00","3.250,00","3.220,00","3.249,45","1,52",219,711.630,29.895.930
09.10.2024,"3.201,00","3.201,00","3.200,00","3.200,78","0,02",654,2.093.308,2.093.308
08.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",156,499.200,499.200
07.10.2024,"3.199,00","3.200,00","3.199,00","3.199,87","0,00",1.145,3.663.847,3.663.847
04.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",9.408,30.105.600,30.105.600
03.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
02.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",352,1.126.400,1.126.400
01.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",100,320.000,320.000
30.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,0
27.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,0
26.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,0
25.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,0
24.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,0
23.9.2024,"3.220,00","3.220,00","3.200,00","3.200,05","-0,93",432,1.382.420,1.382.420
20.9.2024,"3.230,00","3.230,00","3.230,00","3.230,00","-0,57",70,226.100,226.100
19.9.2024,"3.250,00","3.250,00","3.200,00","3.248,61","1,49",3.614,11.740.480,16.862.480
18.9.2024,"3.201,00","3.201,00","3.200,00","3.200,83","0,03",90,288.075,288.075
17.9.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",15,48.000,48.000
16.9.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",1.167,3.734.400,9.294.752
13.9.2024,"3.200,00","3.201,00","3.200,00","3.200,05","0,00",1.344,4.300.862,4.300.862
12.9.2024,"3.200,00","3.200,00","3.199,00","3.199,97","6,12",3.839,12.284.683,12.284.683
11.9.2024,"3.015,00","3.016,00","3.015,00","3.015,55","0,02",40,120.622,120.622
10.9.2024,"3.015,00","3.015,00","3.015,00","3.015,00","-7,55",17,51.255,51.255
06.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,0
05.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,0
04.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,0
03.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,3.200.000
02.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,0
30.8.2024,"3.250,00",,,"3.261,05","0,00",0,0,0
29.8.2024,"3.250,00","3.270,00","3.250,00","3.261,05","0,52",324,1.056.580,1.056.580
27.8.2024,"3.275,00","3.298,00","3.199,00","3.244,20","1,30",3.016,9.784.516,9.784.516
26.8.2024,"3.210,00",,,"3.202,64","0,00",0,0,0
23.8.2024,"3.210,00","3.210,00","3.150,00","3.202,64","0,08",1.849,5.921.677,5.921.677
22.8.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
21.8.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
20.8.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
19.8.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,31",51,163.200,163.200
16.8.2024,"3.190,00","3.190,00","3.190,00","3.190,00","-4,77",30,95.700,95.700
15.8.2024,"3.341,00",,,"3.349,73","0,00",0,0,0
14.8.2024,"3.341,00","3.350,00","3.341,00","3.349,73","-9,76",134,448.864,448.864
13.8.2024,"3.700,00",,,"3.712,20","0,00",0,0,0
12.8.2024,"3.700,00",,,"3.712,20","0,00",0,0,0
09.8.2024,"3.700,00",,,"3.712,20","0,00",0,0,0
08.8.2024,"3.700,00","4.000,00","3.699,00","3.712,20","0,35",660,2.450.052,2.450.052
07.8.2024,"3.700,00","3.700,00","3.697,00","3.699,12","9,02",89,329.222,329.222
06.8.2024,"3.393,00","3.393,00","3.393,00","3.393,00","1,28",65,220.545,220.545
05.8.2024,"3.350,00","3.350,00","3.350,00","3.350,00","1,69",4,13.400,13.400
01.8.2024,"3.300,00","3.300,00","3.290,00","3.294,26","6,94",47,154.830,154.830
31.7.2024,"3.010,00","3.100,00","3.010,00","3.080,43","-0,63",128,394.295,394.295
30.7.2024,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",10,31.000,31.000
29.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
26.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
25.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
24.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
23.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
22.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
19.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
18.7.2024,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",5,15.500,15.500
17.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
16.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
15.7.2024,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",117,362.700,362.700
12.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
11.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
10.7.2024,"3.100,00","3.100,00","3.100,00","3.100,00","-0,03",35,108.500,108.500
09.7.2024,"3.101,00",,,"3.101,00","0,00",0,0,0
08.7.2024,"3.101,00",,,"3.101,00","0,00",0,0,0
05.7.2024,"3.101,00",,,"3.101,00","0,00",0,0,0
04.7.2024,"3.101,00","3.101,00","3.101,00","3.101,00","3,37",9,27.909,27.909
03.7.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
02.7.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
01.7.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
28.6.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
27.6.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
26.6.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
25.6.2024,"3.000,00","3.000,00","3.000,00","3.000,00","-8,54",46,138.000,138.000
24.6.2024,"3.280,00",,,"3.280,00","0,00",0,0,0
20.6.2024,"3.280,00","3.280,00","3.280,00","3.280,00","0,00",35,114.800,114.800
19.6.2024,"3.280,00","3.280,00","3.280,00","3.280,00","1,11",25,82.000,82.000
18.6.2024,"3.244,00","3.244,00","3.244,00","3.244,00","2,98",1.292,4.191.248,4.191.248
17.6.2024,"3.150,00",,,"3.150,00","0,00",0,0,0
14.6.2024,"3.150,00",,,"3.150,00","0,00",0,0,0
13.6.2024,"3.150,00","3.150,00","3.150,00","3.150,00","0,20",44,138.600,138.600
12.6.2024,"3.150,00","3.193,00","3.100,00","3.143,67","1,41",45,141.465,141.465
11.6.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
10.6.2024,"3.100,00",,,"3.100,00","0,00",0,0,0
07.6.2024,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",10,31.000,31.000
06.6.2024,"3.100,00","3.100,00","3.100,00","3.100,00","1,64",100,310.000,310.000
05.6.2024,"3.050,00",,,"3.050,00","0,00",0,0,0
04.6.2024,"3.050,00","3.050,00","3.050,00","3.050,00","1,67",50,152.500,152.500
03.6.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
31.5.2024,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",25,75.000,75.000
30.5.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
29.5.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
28.5.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
27.5.2024,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",50,150.000,150.000
23.5.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
22.5.2024,"3.000,00","3.000,00","3.000,00","3.000,00","0,00",55,165.000,165.000
21.5.2024,"3.000,00","3.000,00","2.999,00","2.999,91","0,00",114,341.990,341.990
20.5.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
17.5.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
16.5.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
15.5.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
14.5.2024,"3.000,00",,,"3.000,00","0,00",0,0,0
13.5.2024,"3.000,00","3.000,00","3.000,00","3.000,00","0,44",50,150.000,150.000
10.5.2024,"2.987,00",,,"2.987,00","0,00",0,0,0
09.5.2024,"2.987,00",,,"2.987,00","0,00",0,0,0
07.5.2024,"2.987,00",,,"2.987,00","0,00",0,0,0
02.5.2024,"2.987,00",,,"2.987,00","0,00",0,0,0
30.4.2024,"2.987,00",,,"2.987,00","0,00",0,0,0
29.4.2024,"2.987,00",,,"2.987,00","0,00",0,0,0
26.4.2024,"2.987,00","2.987,00","2.987,00","2.987,00","3,00",9,26.883,26.883
25.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
23.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
22.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
19.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
18.4.2024,"2.900,00",,,"2.900,00","0,00",0,0,0
17.4.2024,"2.900,00","2.900,00","2.900,00","2.900,00","5,26",33,95.700,95.700
16.4.2024,"2.811,00",,,"2.755,21","0,00",0,0,0
15.4.2024,"2.811,00","2.811,00","2.730,00","2.755,21","0,92",33,90.922,90.922
12.4.2024,"2.730,00","2.730,00","2.730,00","2.730,00","1,11",10,27.300,27.300
11.4.2024,"2.700,00",,,"2.700,00","0,00",0,0,0
09.4.2024,"2.700,00",,,"2.700,00","0,00",0,0,0
08.4.2024,"2.700,00","2.700,00","2.700,00","2.700,00","0,04",70,189.000,4.541.400
05.4.2024,"2.700,00",,,"2.698,84","0,00",0,0,0
04.4.2024,"2.700,00","2.700,00","2.651,00","2.698,84","7,78",212,572.155,34.214.155
03.4.2024,"2.504,00","2.504,00","2.504,00","2.504,00","-6,34",6,15.024,15.024
02.4.2024,"2.700,00","2.700,00","2.649,00","2.673,42","1,00",76,203.180,203.180
01.4.2024,"2.647,00",,,"2.647,00","0,00",0,0,0
29.3.2024,"2.647,00",,,"2.647,00","0,00",0,0,0
28.3.2024,"2.647,00",,,"2.647,00","0,00",0,0,0
27.3.2024,"2.647,00","2.647,00","2.647,00","2.647,00","0,00",550,1.455.850,1.455.850
26.3.2024,"2.647,00","2.647,00","2.647,00","2.647,00","3,00",7,18.529,18.529
25.3.2024,"2.570,00",,,"2.570,00","0,00",0,0,0
22.3.2024,"2.570,00",,,"2.570,00","0,00",0,0,0
21.3.2024,"2.570,00",,,"2.570,00","0,00",0,0,46.326.948
20.3.2024,"2.570,00",,,"2.570,00","0,00",0,0,0
19.3.2024,"2.570,00","2.570,00","2.570,00","2.570,00","-2,98",110,282.700,282.700
18.3.2024,"2.649,00","2.649,00","2.649,00","2.649,00","9,87",10,26.490,26.490
15.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
14.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
13.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
12.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
11.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
08.3.2024,"2.411,00",,,"2.411,00","0,00",0,0,0
07.3.2024,"2.411,00","2.411,00","2.411,00","2.411,00","-5,45",16,38.576,38.576
06.3.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
05.3.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
04.3.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
01.3.2024,"2.550,00","2.550,00","2.550,00","2.550,00","0,00",11,28.050,28.050
29.2.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
28.2.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
27.2.2024,"2.550,00","2.550,00","2.550,00","2.550,00","-0,01",935,2.384.250,2.384.250
26.2.2024,"2.550,00",,,"2.550,33","0,00",0,0,0
23.2.2024,"2.550,00","2.600,00","2.550,00","2.550,33","0,01",3.060,7.804.004,7.804.004
22.2.2024,"2.550,00","2.550,00","2.550,00","2.550,00","0,00",2.400,6.120.000,6.120.000
21.2.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
20.2.2024,"2.550,00",,,"2.550,00","0,00",0,0,0
19.2.2024,"2.550,00","2.550,00","2.550,00","2.550,00","0,24",520,1.326.000,1.326.000
16.2.2024,"2.513,00","2.590,00","2.513,00","2.543,80","1,75",75,190.785,190.785
15.2.2024,"2.500,00","2.500,00","2.500,00","2.500,00","0,00",934,2.335.000,2.335.000
14.2.2024,"2.500,00","2.500,00","2.500,00","2.500,00","3,52",20,50.000,50.000
13.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
12.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
09.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
08.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
07.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
06.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
05.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
02.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
01.2.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
31.1.2024,"2.415,00",,,"2.415,00","0,00",0,0,0
30.1.2024,"2.415,00","2.415,00","2.415,00","2.415,00","0,33",15,36.225,36.225
29.1.2024,"2.407,00","2.407,00","2.407,00","2.407,00","0,07",29,69.803,69.803
26.1.2024,"2.407,00",,,"2.405,36","0,00",0,0,0
25.1.2024,"2.407,00","2.407,00","2.405,00","2.405,36","0,01",55,132.295,132.295
24.1.2024,"2.405,00",,,"2.405,00","0,00",0,0,0
23.1.2024,"2.405,00",,,"2.405,00","0,00",0,0,0
22.1.2024,"2.405,00","2.405,00","2.405,00","2.405,00","0,00",42,101.010,101.010
18.1.2024,"2.405,00",,,"2.405,00","0,00",0,0,0
17.1.2024,"2.405,00","2.405,00","2.405,00","2.405,00","0,21",20,48.100,48.100
16.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
15.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
12.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
11.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
10.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
09.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
05.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
04.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
03.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
02.1.2024,"2.400,00",,,"2.400,00","0,00",0,0,0
28.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
27.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
26.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
25.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
22.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
21.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
20.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
19.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
18.12.2023,"2.400,00",,,"2.400,00","0,00",0,0,0
15.12.2023,"2.400,00","2.400,00","2.400,00","2.400,00","0,80",13,31.200,31.200
14.12.2023,"2.381,00",,,"2.381,00","0,00",0,0,0
13.12.2023,"2.381,00",,,"2.381,00","0,00",0,0,0
12.12.2023,"2.381,00",,,"2.381,00","0,00",0,0,0
11.12.2023,"2.381,00","2.381,00","2.381,00","2.381,00","0,42",65,154.765,154.765
07.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
06.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
05.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
04.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
01.12.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
30.11.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
29.11.2023,"2.371,00",,,"2.371,00","0,00",0,0,0
28.11.2023,"2.371,00","2.371,00","2.371,00","2.371,00","-2,23",20,47.420,4.180.570
27.11.2023,"2.425,00",,,"2.425,00","0,00",0,0,0
24.11.2023,"2.425,00",,,"2.425,00","0,00",0,0,0
23.11.2023,"2.425,00",,,"2.425,00","0,00",0,0,0
22.11.2023,"2.425,00",,,"2.425,00","0,00",0,0,0
21.11.2023,"2.425,00","2.425,00","2.425,00","2.425,00","-3,00",50,121.250,121.250
20.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
17.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
16.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
15.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
14.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
13.11.2023,"2.500,00",,,"2.500,00","0,00",0,0,0
07.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
06.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
05.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
04.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
01.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,0
31.10.2024,"3.300,00","3.300,00","3.300,00","3.300,00","1,51",836,2.758.800,2.758.800
30.10.2024,"3.300,00",,,"3.251,03","0,00",0,0,0
29.10.2024,"3.300,00",,,"3.251,03","0,00",0,0,0
28.10.2024,"3.300,00","3.300,00","3.250,00","3.251,03","1,59",242,786.750,41.300.850
25.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
24.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",150,480.000,480.000
22.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",90,288.000,288.000
21.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,0
